"id"	"title"	"link"	"price"	"description"	"condition"	"image_link"
"B812J"	"Stainless Steel Mens Rubber Band Bracelet"	"http://www.avianneandco.com/store/catalog/product/view/id/3997/s/stainless-steel-mens-rubber-band-bracelet/"	"30.0000"	"This elegant mens rubber band bracelet features stainless steel link which measures to 2 Inches in length and 1/2 Inches in width. The rubber band measures to 9 Inches in length and approximately 1/2 inches in width. Exclusively designed by Avianne and Company, this masculine rubber band bracelet is an ideal accessory at an affordable value."	"new"	"http://www.avianneandco.com/store/media/catalog/product//B/8/B812J-2.jpg"
"C128-TG"	"Stainless Steel Mens Leather Band Bracelet"	"http://www.avianneandco.com/store/catalog/product/view/id/3998/s/stainless-steel-mens-leather-band-bracelet/"	"30.0000"	"This simple mens leather band bracelet features highly polished silver stone stainless steel links. The leather band measures to 8 Inches in length and 1/2 Inches in width. The clasp features an Avianne&Co. logo engraved on it. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//C/1/C128-TG-2.jpg"
"C173G"	"Stainless Steel Mens Leather Band Bracelet"	"http://www.avianneandco.com/store/catalog/product/view/id/4000/s/stainless-steel-mens-leather-band-bracelet/"	"34.0000"	"This mens leather band bracelet features two tone highly polished stainless steel links. The band measures to 8 1/2 Inches in length and 1/2 Inches in width. Exclusively designed by Avianne and Company, this elegant mens bracelet is ideal for an every day casual wear."	"new"	"http://www.avianneandco.com/store/media/catalog/product//C/1/C173G-3.jpg"
"LB053J"	"Stainless Steel Mens Leather Band Bracelet"	"http://www.avianneandco.com/store/catalog/product/view/id/4002/s/stainless-steel-mens-leather-band-bracelet/"	"59.0000"	"This exquisite mens leather band bracelet features stainless steel link which is 3 Inches in length and approximately 1/2 Inches in width. The center is pave set with eight round cut black cubic zirconia stones. The leather band bracelet measures to 9 Inches in length and securely locks with a lobster claw closure. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//L/B/LB053J-2.jpg"
"C119J2"	"Stainless Steel Mens Leather Band Bracelet"	"http://www.avianneandco.com/store/catalog/product/view/id/4003/s/stainless-steel-mens-leather-band-bracelet/"	"34.0000"	"This simple mens leather band bracelet features two tone stainless steel links. The band measures to 9 Inches in length and 1/2 Inches in width. The frame securely locks with a lobster claw clasp which is engraved with an Avianne&Co. logo. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//C/1/C119J2-2.jpg"
"NS206-2T"	"Stainless Steel Mens Two Tone Bracelet 8 1/2"" 12 mm"	"http://www.avianneandco.com/store/catalog/product/view/id/4025/s/stainless-steel-mens-two-tone-bracelet-8-1-2-12-mm/"	"149.0000"	"This glamorous mens bracelet is crafted in lustrous two tone stainless steel. The frame measures to 8 1/2 Inches in length and 1/2 Inches in width. Securely locking with lobster claw clasp, this elegant mens stainless steel bracelet is an ideal accessory at an affordable value. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//N/S/NS206-2T-1.jpg"
"NS206-2TA"	"Stainless Steel Mens Two Tone Chain 20"" 12 mm"	"http://www.avianneandco.com/store/catalog/product/view/id/4026/s/stainless-steel-mens-two-tone-chain-20-12-mm/"	"239.0000"	"This uniquely designed mens chain is crafted in two tone stainless steel. The chain measures to 20 Inches in length and 1/2 Inches in width. Securely locking with a lobster claw clasp, this one of a kind mens chain is an ideal accessory at an affordable value. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//N/S/NS206-2TA-2.jpg"
"NS206-2TB"	"Stainless Steel Mens Two Tone Chain 24"" 12 mm"	"http://www.avianneandco.com/store/catalog/product/view/id/4027/s/stainless-steel-mens-two-tone-chain-20-12-mm/"	"239.0000"	"This uniquely designed mens chain is crafted in two tone stainless steel. The chain measures to 24 Inches in length and 1/2 Inches in width. Securely locking with a lobster claw clasp, this one of a kind mens chain is an ideal accessory at an affordable value. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//N/S/NS206-2TB-2.jpg"
"NS211A"	"Stainless Steel Mens Chain 20"" 12 mm"	"http://www.avianneandco.com/store/catalog/product/view/id/4028/s/stainless-steel-mens-chain-20-12-mm/"	"67.0000"	"Exclusively designed by Avianne and Company, this one of a kind mens chain is crafted in silver tone stainless steel. The frame measures to 20 Inches in length and 1/2 Inches in width. Securely locking with a lobster claw clasp, this one of a kind mens chain is an ideal accessory at an affordable value. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//N/S/NS211A-2.jpg"
"NS211"	"Stainless Steel Mens Chain 23 1/2"" 12 mm"	"http://www.avianneandco.com/store/catalog/product/view/id/4029/s/stainless-steel-mens-chain-20-12-mm/"	"67.0000"	"Exclusively designed by Avianne and Company, this one of a kind mens chain is crafted in silver tone stainless steel. The frame measures to 23 1/2 Inches in length and 1/2 Inches in width. Securely locking with a lobster claw clasp, this one of a kind mens chain is an ideal accessory at an affordable value. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//N/S/NS211-3.jpg"
"NS211B"	"Stainless Steel Mens Bracelet 8 1/2"" 12 mm"	"http://www.avianneandco.com/store/catalog/product/view/id/4030/s/stainless-steel-mens-bracelet-8-1-2-12-mm/"	"34.0000"	"This elegant mens bracelet is crafted in highly polished silver tone stainless steel. The frame measures to 8 1/2 Inches in length and 1/2 inches in width. Securely locking with a lobster claw clasp, this uniquely designed mens bracelet is an ideal accessory at an affordable value. "	"new"	"http://www.avianneandco.com/store/media/catalog/product//N/S/NS211B-1.jpg"
"LB051J"	"Stainless Steel Mens Leather Band Bracelet"	"http://www.avianneandco.com/store/catalog/product/view/id/4031/s/stainless-steel-mens-leather-band-bracelet/"	"50.0000"	"Exclusively designed by Avianne and Company, this mens leather band bracelet features two tone stainless steel link. The leather band measures to 8 1/2 Inches in length and 1/2 Inches in width.  This elegant mens stainless steel leather band bracelet securely locks with a lobster claw clasp."	"new"	"http://www.avianneandco.com/store/media/catalog/product//L/B/LB051J-2.jpg"
